Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
1.434987,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.447814,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.457786,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.470037,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.480103,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.49088,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.501251,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.515394,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.525088,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.539582,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.550432,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.559573,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.571955,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.582071,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.591602,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.60398,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.618169,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.63104,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.645079,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.660019,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.673021,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.684052,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
1.694696,8.995084E-05,0.1637694,1820.654,0,0,-1.001329,0.5552273,0.9330145,-0.612,1.165,0.896,61.85734,44.27106,85.94305,0.8102118,180,0
