Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
1.154678,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.168516,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.180585,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.197446,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.211293,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.224268,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.236321,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.248733,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.263935,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.278039,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.289183,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.300232,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.313275,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.327647,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.340005,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.351526,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.364028,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.378259,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.390051,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.40168,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.414252,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.4274,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.439665,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.450914,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.463532,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.477486,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.489435,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.501209,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.512945,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.527173,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.538751,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
1.549531,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
