Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
0.7905669,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.806038,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.8178546,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.8316723,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.8466631,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.8570439,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.8664078,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.8788844,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.8899314,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.8995215,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
0.912928,8.995084E-05,0.08286244,921.197,0,0,-1.001329,0.5552273,0.9330145,-0.2829999,1.137,0.9990001,61.85734,44.27106,85.94305,358.535,73.73932,257.1616
