Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,EnergyErrorPercent
0.9135642,8.995092E-05,0.08286242,921.196,0,0,0
0.9228889,8.995092E-05,0.08286242,921.196,0,0,0
0.9332063,8.995092E-05,0.08286242,921.196,0,0,0
0.9446895,8.995092E-05,0.08286242,921.196,0,0,0
0.9539485,8.995092E-05,0.08286242,921.196,0,0,0
0.9631082,8.995092E-05,0.08286242,921.196,0,0,0
0.9734095,8.995092E-05,0.08286242,921.196,0,0,0
0.9832066,8.995092E-05,0.08286242,921.196,0,0,0
0.9917074,8.995092E-05,0.08286242,921.196,0,0,0
1.003016,8.995092E-05,0.08286242,921.196,0,0,0
1.012674,8.995092E-05,0.08286242,921.196,0,0,0
1.021723,8.995092E-05,0.08286242,921.196,0,0,0
1.032391,8.995092E-05,0.08286242,921.196,0,0,0
1.040036,8.995092E-05,0.08286242,921.196,0,0,0
1.050143,8.995092E-05,0.08286242,921.196,0,0,0
1.057876,8.995092E-05,0.08286242,921.196,0,0,0
1.069434,8.995092E-05,0.08286242,921.196,0,0,0
1.078732,8.995092E-05,0.08286242,921.196,0,0,0
1.087001,8.995092E-05,0.08286242,921.196,0,0,0
1.09496,8.995092E-05,0.08286242,921.196,0,0,0
1.102876,8.995092E-05,0.08286242,921.196,0,0,0
1.111478,8.995092E-05,0.08286242,921.196,0,0,0
1.120988,8.995092E-05,0.08286242,921.196,0,0,0
1.129165,8.995092E-05,0.08286242,921.196,0,0,0
1.136883,8.995092E-05,0.08286242,921.196,0,0,0
1.14527,8.995092E-05,0.08286242,921.196,0,0,0
1.153996,8.995092E-05,0.08286242,921.196,0,0,0
1.162691,8.995092E-05,0.08286242,921.196,0,0,0
1.172656,8.995092E-05,0.08286242,921.196,0,0,0
1.182561,8.995092E-05,0.08286242,921.196,0,0,0
1.190291,8.995092E-05,0.08286242,921.196,0,0,0
1.199413,8.995092E-05,0.08286242,921.196,0,0,0
1.207572,8.995092E-05,0.08286242,921.196,0,0,0
1.218438,8.995092E-05,0.08286242,921.196,0,0,0
1.225857,8.995092E-05,0.08286242,921.196,0,0,0
1.235075,8.995092E-05,0.08286242,921.196,0,0,0
1.243096,8.995092E-05,0.08286242,921.196,0,0,0
1.252368,8.995092E-05,0.08286242,921.196,0,0,0
1.260167,8.995092E-05,0.08286242,921.196,0,0,0
1.268177,8.995092E-05,0.08286242,921.196,0,0,0
1.276392,8.995092E-05,0.08286242,921.196,0,0,0
1.285471,8.995092E-05,0.08286242,921.196,0,0,0
1.293648,8.995092E-05,0.08286242,921.196,0,0,0
1.3034,8.995092E-05,0.08286242,921.196,0,0,0
1.311243,8.995092E-05,0.08286242,921.196,0,0,0
1.320246,8.995092E-05,0.08286242,921.196,0,0,0
1.329053,8.995092E-05,0.08286242,921.196,0,0,0
1.33784,8.995092E-05,0.08286242,921.196,0,0,0
1.34911,8.995092E-05,0.08286242,921.196,0,0,0
1.357604,8.995092E-05,0.08286242,921.196,0,0,0
1.36642,8.995092E-05,0.08286242,921.196,0,0,0
1.374539,8.995092E-05,0.08286242,921.196,0,0,0
1.385479,8.995092E-05,0.08286242,921.196,0,0,0
1.393794,8.995092E-05,0.08286242,921.196,0,0,0
1.402413,8.995092E-05,0.08286242,921.196,0,0,0
1.411328,8.995092E-05,0.08286242,921.196,0,0,0
1.419813,8.995092E-05,0.08286242,921.196,0,0,0
1.428263,8.995092E-05,0.08286242,921.196,0,0,0
1.436975,8.995092E-05,0.08286242,921.196,0,0,0
1.44922,8.995092E-05,0.08286242,921.196,0,0,0
1.456848,8.995092E-05,0.08286242,921.196,0,0,0
1.466221,8.995092E-05,0.08286242,921.196,0,0,0
1.474401,8.995092E-05,0.08286242,921.196,0,0,0
1.485278,8.995092E-05,0.08286242,921.196,0,0,0
1.493627,8.995092E-05,0.08286242,921.196,0,0,0
1.502319,8.995092E-05,0.08286242,921.196,0,0,0
1.511752,8.995092E-05,0.08286242,921.196,0,0,0
1.520979,8.995092E-05,0.08286242,921.196,0,0,0
1.554295,8.995092E-05,0.08286242,921.196,0,0,0
1.5662,8.995092E-05,0.08286242,921.196,0,0,0
1.577669,8.995092E-05,0.08286242,921.196,0,0,0
1.589564,8.995092E-05,0.08286242,921.196,0,0,0
1.600259,8.995092E-05,0.08286242,921.196,0,0,0
1.609103,9.037805E-05,0.08286242,921.196,0,0,0
1.61908,9.037805E-05,0.08286242,921.196,0,0,0
1.627008,9.037805E-05,0.08286242,921.196,0,0,0
1.636675,9.037807E-05,0.08293299,921.196,0,0,0
1.653452,9.037807E-05,0.08293299,921.196,0,0,0
1.662987,9.037807E-05,0.0829347,921.196,0,0,0
1.672162,9.137818E-05,0.08293474,921.196,0,0,0
1.683074,9.137818E-05,0.08293474,921.196,0,0,0
1.692028,9.13782E-05,0.08277549,921.196,0,3.778706E-09,0
1.703479,9.13782E-05,0.08277549,921.196,0,3.778706E-09,0
1.71282,9.137819E-05,0.08277161,921.196,0,4.123694E-09,0
1.721238,9.137819E-05,0.08277161,921.196,0,4.123694E-09,0
1.732561,9.237503E-05,0.0827715,921.196,0,4.133172E-09,0
1.740859,9.237503E-05,0.0827715,921.196,0,4.133172E-09,0
1.752456,9.237504E-05,0.08254233,921.196,0,5.12294E-08,0
1.760794,9.237504E-05,0.08254233,921.196,0,5.12294E-08,0
1.769883,9.237504E-05,0.08253668,921.196,0,5.305307E-08,0
1.778473,9.237504E-05,0.08253668,921.196,0,5.305307E-08,0
1.786822,9.237504E-05,0.08253668,921.196,0,5.305307E-08,0
1.803582,9.318344E-05,0.08253654,921.196,0,5.30992E-08,0
1.812915,9.318341E-05,0.08148535,921.196,0,9.481588E-07,0
1.821728,9.318341E-05,0.08148535,921.196,0,9.481588E-07,0
1.833528,9.31834E-05,0.08145946,921.196,0,9.841577E-07,0
1.841947,9.31834E-05,0.08145946,921.196,0,9.841577E-07,0
1.85569,9.318341E-05,0.08145881,921.196,0,9.850673E-07,0
1.866485,9.318341E-05,0.08145881,921.196,0,9.850673E-07,0
1.875383,9.268835E-05,0.08145881,921.196,0,9.850569E-07,0
1.885751,9.268835E-05,0.08145881,921.196,0,9.850569E-07,0
1.895394,9.268839E-05,0.07992814,921.196,0,4.305013E-06,0
1.90398,9.268839E-05,0.07992814,921.196,0,4.305013E-06,0
1.913738,9.268839E-05,0.07989047,921.196,0,4.416257E-06,0
1.922239,9.268839E-05,0.07989047,921.196,0,4.416257E-06,0
1.93312,9.183037E-05,0.07988955,921.196,0,4.418981E-06,0
1.941541,9.183037E-05,0.07988955,921.196,0,4.418981E-06,0
1.961323,9.183036E-05,0.07918534,921.196,0,6.760477E-06,0
1.970507,9.183035E-05,0.07916813,921.196,0,6.823911E-06,0
1.97964,9.183035E-05,0.07916813,921.196,0,6.823911E-06,0
1.988238,9.183035E-05,0.07916813,921.196,0,6.823911E-06,0
1.999649,9.003544E-05,0.07916769,921.196,0,6.825535E-06,0
2.00808,9.003544E-05,0.07916769,921.196,0,6.825535E-06,0
2.018922,9.003544E-05,0.07826252,921.196,0,1.057957E-05,0
2.027428,9.003544E-05,0.07826252,921.196,0,1.057957E-05,0
2.036359,9.003544E-05,0.07824033,921.196,0,1.068188E-05,0
2.045027,9.003544E-05,0.07824033,921.196,0,1.068188E-05,0
2.054455,9.003544E-05,0.07823981,921.196,0,1.068429E-05,0
2.066159,9.003544E-05,0.07823981,921.196,0,1.068429E-05,0
2.075072,8.747449E-05,0.07823978,921.196,3.066354E-12,1.068443E-05,310.6056
2.086607,8.747449E-05,0.07823978,921.196,3.066354E-12,1.068443E-05,310.6056
2.095959,8.747449E-05,0.07734968,921.196,3.066336E-12,1.519517E-05,483.9584
2.112296,8.747449E-05,0.07734968,921.196,3.066336E-12,1.519517E-05,483.9584
2.121391,8.747449E-05,0.07732783,921.196,3.066336E-12,1.531588E-05,488.5972
2.133698,8.592461E-05,0.07732731,921.196,8.105561E-12,1.531873E-05,122.7078
2.142197,8.592461E-05,0.07732731,921.196,8.105561E-12,1.531873E-05,122.7078
