Time,HumanRadius,RobotRadius,ScalingFactor,HumanEnergy,RobotEnergy,hPos_x,hPos_y,hPos_z,rPos_x,rPos_y,rPos_z,hRot_x,hRot_y,hRot_z,rRot_x,rRot_y,rRot_z
1.402269,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.416154,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.430153,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.443676,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.454952,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.472337,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.493722,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.504879,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.515111,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.527502,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.539284,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.549707,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.562537,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.578435,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.588674,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.599638,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.613177,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.628058,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.639587,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.651645,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.673844,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.685341,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.698713,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.71257,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.723884,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.736371,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.748071,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.762077,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.773321,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.784356,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.802226,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.814381,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
1.82832,8.995084E-05,0.0555745,617.8319,0,0,-1.001329,0.5552273,0.9330145,0.0297466,1.38001,1.039154,61.85734,44.27106,85.94305,0,79.94251,0
